Country,SARIMA_Model,SARIMA_RMSE,SARIMA_MAE,SARIMA_Coverage,ARIMAX_Model,ARIMAX_RMSE,ARIMAX_MAE,ARIMAX_Coverage,RMSE_Diff,Better_Model
Belgium,"(0,1,0)(1,0,1)[12]",0.1285238294255041,0.1109157650773351,100.0,"ARIMA(1,0,0)",0.163929315701,0.1495626517128,100.0,-0.03540548627549589,SARIMA
Germany,"(1,1,0)(1,0,1)[12]",0.2505768392273758,0.1666642971730765,91.66666666666666,"ARIMA(2,0,0)",0.27908624958095996,0.19812487094683,91.66666666666666,-0.028509410353584175,SARIMA
Israel,"(0,2,2)(1,0,1)[12]",0.2434358572536517,0.2067822616640846,100.0,"ARIMA(2,0,0)",0.22338468472428,0.19706242881006,100.0,0.02005117252937169,ARIMAX
Korea,"(0,1,0)(1,0,1)[12]",0.1559323041475844,0.1189531010310052,91.66666666666666,"ARIMA(1,0,0)",0.17502652539406,0.13215366004338,100.0,-0.019094221246475584,SARIMA
Latvia,"(0,2,1)(1,0,1)[12]",0.3352698423387353,0.269233043577651,100.0,,,,,,Tie
Lithuania,"(1,1,0)(1,0,1)[12]",0.3118354372145129,0.225441788414978,91.66666666666666,"ARIMA(2,0,0)",0.29266147082594995,0.19017789030233,91.66666666666666,0.019173966388562946,ARIMAX
Norway,"(0,1,0)(1,0,1)[12]",0.1896639340461631,0.1590471722251389,100.0,,,,,,Tie
Switzerland,"(1,2,0)(1,0,0)[12]",0.1975468670876383,0.1435563731596515,91.66666666666666,,,,,,Tie
